152.000000 0.000000 768.000000
153.000000 0.000000 768.000000
154.000000 0.000000 768.000000
155.000000 0.000000 655.000000
156.000000 0.000000 655.000000
157.000000 0.000000 655.000000
158.000000 0.000000 654.000000
159.000000 0.000000 654.000000
160.000000 0.000000 653.000000
161.000000 0.000000 653.000000
162.000000 0.000000 653.000000
163.000000 0.000000 653.000000
164.000000 0.000000 653.000000
165.000000 0.000000 654.000000
166.000000 0.000000 654.000000
167.000000 0.000000 654.000000
168.000000 0.000000 655.000000
169.000000 0.000000 655.000000
170.000000 0.000000 656.000000
171.000000 0.000000 656.000000
152.000000 1.000000 768.000000
153.000000 1.000000 768.000000
154.000000 1.000000 768.000000
155.000000 1.000000 655.000000
156.000000 1.000000 655.000000
157.000000 1.000000 655.000000
158.000000 1.000000 654.000000
159.000000 1.000000 654.000000
160.000000 1.000000 653.000000
161.000000 1.000000 653.000000
162.000000 1.000000 653.000000
163.000000 1.000000 653.000000
164.000000 1.000000 654.000000
165.000000 1.000000 654.000000
166.000000 1.000000 654.000000
167.000000 1.000000 655.000000
168.000000 1.000000 655.000000
169.000000 1.000000 656.000000
170.000000 1.000000 656.000000
171.000000 1.000000 656.000000
152.000000 2.000000 768.000000
153.000000 2.000000 768.000000
154.000000 2.000000 768.000000
155.000000 2.000000 655.000000
156.000000 2.000000 655.000000
157.000000 2.000000 655.000000
158.000000 2.000000 654.000000
159.000000 2.000000 654.000000
160.000000 2.000000 654.000000
161.000000 2.000000 654.000000
162.000000 2.000000 654.000000
163.000000 2.000000 654.000000
164.000000 2.000000 654.000000
165.000000 2.000000 654.000000
166.000000 2.000000 655.000000
167.000000 2.000000 655.000000
168.000000 2.000000 655.000000
169.000000 2.000000 656.000000
170.000000 2.000000 656.000000
171.000000 2.000000 657.000000
153.000000 3.000000 768.000000
154.000000 3.000000 768.000000
155.000000 3.000000 768.000000
156.000000 3.000000 728.000000
157.000000 3.000000 728.000000
158.000000 3.000000 654.000000
159.000000 3.000000 654.000000
160.000000 3.000000 654.000000
161.000000 3.000000 654.000000
162.000000 3.000000 654.000000
163.000000 3.000000 654.000000
164.000000 3.000000 654.000000
165.000000 3.000000 655.000000
166.000000 3.000000 655.000000
167.000000 3.000000 655.000000
168.000000 3.000000 656.000000
169.000000 3.000000 656.000000
170.000000 3.000000 656.000000
171.000000 3.000000 657.000000
154.000000 4.000000 768.000000
155.000000 4.000000 769.000000
156.000000 4.000000 769.000000
157.000000 4.000000 728.000000
158.000000 4.000000 728.000000
159.000000 4.000000 654.000000
160.000000 4.000000 654.000000
161.000000 4.000000 654.000000
162.000000 4.000000 655.000000
163.000000 4.000000 655.000000
164.000000 4.000000 655.000000
165.000000 4.000000 655.000000
166.000000 4.000000 656.000000
167.000000 4.000000 656.000000
168.000000 4.000000 656.000000
169.000000 4.000000 657.000000
170.000000 4.000000 657.000000
171.000000 4.000000 657.000000
154.000000 5.000000 769.000000
155.000000 5.000000 769.000000
156.000000 5.000000 769.000000
157.000000 5.000000 769.000000
158.000000 5.000000 728.000000
159.000000 5.000000 728.000000
160.000000 5.000000 655.000000
161.000000 5.000000 655.000000
162.000000 5.000000 655.000000
163.000000 5.000000 656.000000
164.000000 5.000000 656.000000
165.000000 5.000000 656.000000
166.000000 5.000000 656.000000
167.000000 5.000000 657.000000
168.000000 5.000000 657.000000
169.000000 5.000000 657.000000
170.000000 5.000000 657.000000
171.000000 5.000000 657.000000
155.000000 6.000000 769.000000
156.000000 6.000000 769.000000
157.000000 6.000000 770.000000
158.000000 6.000000 728.000000
159.000000 6.000000 728.000000
160.000000 6.000000 656.000000
161.000000 6.000000 656.000000
162.000000 6.000000 656.000000
163.000000 6.000000 656.000000
164.000000 6.000000 657.000000
165.000000 6.000000 657.000000
166.000000 6.000000 657.000000
167.000000 6.000000 657.000000
168.000000 6.000000 658.000000
169.000000 6.000000 658.000000
170.000000 6.000000 658.000000
171.000000 6.000000 658.000000
155.000000 7.000000 770.000000
156.000000 7.000000 770.000000
157.000000 7.000000 770.000000
158.000000 7.000000 770.000000
159.000000 7.000000 657.000000
160.000000 7.000000 657.000000
161.000000 7.000000 657.000000
162.000000 7.000000 657.000000
163.000000 7.000000 657.000000
164.000000 7.000000 657.000000
165.000000 7.000000 658.000000
166.000000 7.000000 658.000000
167.000000 7.000000 658.000000
168.000000 7.000000 658.000000
169.000000 7.000000 658.000000
170.000000 7.000000 658.000000
171.000000 7.000000 658.000000
156.000000 8.000000 770.000000
157.000000 8.000000 770.000000
158.000000 8.000000 770.000000
159.000000 8.000000 658.000000
160.000000 8.000000 658.000000
161.000000 8.000000 658.000000
162.000000 8.000000 658.000000
163.000000 8.000000 658.000000
164.000000 8.000000 658.000000
165.000000 8.000000 659.000000
166.000000 8.000000 659.000000
167.000000 8.000000 659.000000
168.000000 8.000000 659.000000
169.000000 8.000000 659.000000
170.000000 8.000000 659.000000
171.000000 8.000000 659.000000
156.000000 9.000000 771.000000
157.000000 9.000000 771.000000
158.000000 9.000000 771.000000
159.000000 9.000000 771.000000
160.000000 9.000000 658.000000
