361.000000 67.000000 755.359131
362.000000 67.000000 757.341797
361.000000 68.000000 754.219177
362.000000 68.000000 756.201782
360.000000 69.000000 751.096680
361.000000 69.000000 753.079224
362.000000 69.000000 755.061829
363.000000 69.000000 757.044373
368.000000 69.000000 766.957275
357.000000 70.000000 744.008972
358.000000 70.000000 745.991577
359.000000 70.000000 747.974121
360.000000 70.000000 749.956726
361.000000 70.000000 751.939270
362.000000 70.000000 753.921875
363.000000 70.000000 755.904419
367.000000 70.000000 763.834717
368.000000 70.000000 765.817322
369.000000 70.000000 767.799866
357.000000 71.000000 742.869019
358.000000 71.000000 744.851624
359.000000 71.000000 746.834167
360.000000 71.000000 748.816772
361.000000 71.000000 750.799316
362.000000 71.000000 752.781921
363.000000 71.000000 754.764465
364.000000 71.000000 756.747070
366.000000 71.000000 760.712219
367.000000 71.000000 762.694763
368.000000 71.000000 764.677368
369.000000 71.000000 766.659912
370.000000 71.000000 768.642517
372.000000 71.000000 772.607666
357.000000 72.000000 741.729004
358.000000 72.000000 743.711670
359.000000 72.000000 745.694214
360.000000 72.000000 747.676758
361.000000 72.000000 749.659302
362.000000 72.000000 751.641968
363.000000 72.000000 753.624512
364.000000 72.000000 755.607056
365.000000 72.000000 757.589600
366.000000 72.000000 759.572266
367.000000 72.000000 761.554810
368.000000 72.000000 763.537354
369.000000 72.000000 765.519897
370.000000 72.000000 767.502563
371.000000 72.000000 769.485107
372.000000 72.000000 771.467651
357.000000 73.000000 740.589050
358.000000 73.000000 742.571655
359.000000 73.000000 744.554199
360.000000 73.000000 746.536804
361.000000 73.000000 748.519348
362.000000 73.000000 750.501953
363.000000 73.000000 752.484497
364.000000 73.000000 754.467102
365.000000 73.000000 756.449646
366.000000 73.000000 758.432251
367.000000 73.000000 760.414795
368.000000 73.000000 762.397400
369.000000 73.000000 764.379944
370.000000 73.000000 766.362549
371.000000 73.000000 768.345093
357.000000 74.000000 739.449097
358.000000 74.000000 741.431702
359.000000 74.000000 743.414246
360.000000 74.000000 745.396851
361.000000 74.000000 747.379395
362.000000 74.000000 749.362000
363.000000 74.000000 751.344543
364.000000 74.000000 753.327148
365.000000 74.000000 755.309692
366.000000 74.000000 757.292297
367.000000 74.000000 759.274841
368.000000 74.000000 761.257446
369.000000 74.000000 763.239990
370.000000 74.000000 765.222595
371.000000 74.000000 767.205139
357.000000 75.000000 738.309143
358.000000 75.000000 740.291748
359.000000 75.000000 742.274292
360.000000 75.000000 744.256897
361.000000 75.000000 746.239441
362.000000 75.000000 748.222046
363.000000 75.000000 750.204590
364.000000 75.000000 752.187195
365.000000 75.000000 754.169739
366.000000 75.000000 756.152344
367.000000 75.000000 758.134888
368.000000 75.000000 760.117493
369.000000 75.000000 762.100037
370.000000 75.000000 764.082642
371.000000 75.000000 766.065186
357.000000 76.000000 737.169189
358.000000 76.000000 739.151794
359.000000 76.000000 741.134338
360.000000 76.000000 743.116943
361.000000 76.000000 745.099487
362.000000 76.000000 747.082092
363.000000 76.000000 749.064636
364.000000 76.000000 751.047241
365.000000 76.000000 753.029785
366.000000 76.000000 755.012390
367.000000 76.000000 756.994934
368.000000 76.000000 758.977539
369.000000 76.000000 760.960083
370.000000 76.000000 762.942688
371.000000 76.000000 764.925232
357.000000 77.000000 736.029175
358.000000 77.000000 738.011841
359.000000 77.000000 739.994385
360.000000 77.000000 741.976929
364.000000 77.000000 749.907227
365.000000 77.000000 751.889771
366.000000 77.000000 753.872437
367.000000 77.000000 755.854980
368.000000 77.000000 757.837524
369.000000 77.000000 759.820068
370.000000 77.000000 761.802734
371.000000 77.000000 763.785278
356.000000 78.000000 732.906677
357.000000 78.000000 734.889221
358.000000 78.000000 736.871826
359.000000 78.000000 738.854370
364.000000 78.000000 748.767273
365.000000 78.000000 750.749817
366.000000 78.000000 752.732422
367.000000 78.000000 754.714966
368.000000 78.000000 756.697571
369.000000 78.000000 758.680115
370.000000 78.000000 760.662720
371.000000 78.000000 762.645264
356.000000 79.000000 731.766724
357.000000 79.000000 733.749268
358.000000 79.000000 735.731873
364.000000 79.000000 747.627319
365.000000 79.000000 749.609863
366.000000 79.000000 751.592468
367.000000 79.000000 753.575012
368.000000 79.000000 755.557617
369.000000 79.000000 757.540161
370.000000 79.000000 759.522766
371.000000 79.000000 761.505310
356.000000 80.000000 730.626770
364.000000 80.000000 746.487366
365.000000 80.000000 748.469910
366.000000 80.000000 750.452515
367.000000 80.000000 752.435059
368.000000 80.000000 754.417664
369.000000 80.000000 756.400208
370.000000 80.000000 758.382813
371.000000 80.000000 760.365356
364.000000 81.000000 745.347412
365.000000 81.000000 747.329956
366.000000 81.000000 749.312561
367.000000 81.000000 751.295105
368.000000 81.000000 753.277710
369.000000 81.000000 755.260254
370.000000 81.000000 757.242859
371.000000 81.000000 759.225403
364.000000 82.000000 744.207458
365.000000 82.000000 746.190002
366.000000 82.000000 748.172607
367.000000 82.000000 750.155151
368.000000 82.000000 752.137756
369.000000 82.000000 754.120300
370.000000 82.000000 756.102905
371.000000 82.000000 758.085449
364.000000 83.000000 743.067505
365.000000 83.000000 745.050049
366.000000 83.000000 747.032593
367.000000 83.000000 749.015137
368.000000 83.000000 750.997803
369.000000 83.000000 752.980347
370.000000 83.000000 754.962891
371.000000 83.000000 756.945435
372.000000 83.000000 758.928101
373.000000 83.000000 760.910645
364.000000 84.000000 741.927490
365.000000 84.000000 743.910034
366.000000 84.000000 745.892639
367.000000 84.000000 747.875183
368.000000 84.000000 749.857788
369.000000 84.000000 751.840332
370.000000 84.000000 753.822937
371.000000 84.000000 755.805481
372.000000 84.000000 757.788086
373.000000 84.000000 759.770630
374.000000 84.000000 761.753235
375.000000 84.000000 763.735779
364.000000 85.000000 740.787537
365.000000 85.000000 742.770081
366.000000 85.000000 744.752686
367.000000 85.000000 746.735229
368.000000 85.000000 748.717834
371.000000 85.000000 754.665527
373.000000 85.000000 758.630676
374.000000 85.000000 760.613281
375.000000 85.000000 762.595825
365.000000 86.000000 741.630127
366.000000 86.000000 743.612732
365.000000 87.000000 740.490173
366.000000 87.000000 742.472778
